volume,pH
2.57038258868687e-12,5.1000000000000005
1.4659056344478427e-09,5.11
2.930013946040511e-09,5.12
4.395671408198901e-09,5.13
5.863654923832629e-09,5.14
7.334742619411818e-09,5.15
8.809714257077776e-09,5.16
1.0289351647600466e-08,5.17
1.1774439064398303e-08,5.18
1.3265763658840729e-08,5.19
1.4764115877051007e-08,5.2
1.6270289878431352e-08,5.21
1.7785083956128164e-08,5.22
1.930930095966138e-08,5.23
2.084374871993896e-08,5.24
2.2389240476882567e-08,5.25
2.3946595309887056e-08,5.26
2.551663857134268e-08,5.2700000000000005
2.71002023234464e-08,5.28
2.8698125778534697e-08,5.29
3.0311255743166595e-08,5.3
3.194044706619284e-08,5.3100000000000005
3.3586563091044995e-08,5.32
3.525047611248484e-08,5.33
3.693306783805083e-08,5.34
3.863522985444679e-08,5.3500000000000005
4.035786409911552e-08,5.36
4.210188333724789e-08,5.37
4.386821164447408e-08,5.38
4.565778489549321e-08,5.39
4.747155125889631e-08,5.4
4.9310471698441336e-08,5.41
5.1175520481045754e-08,5.42
5.306768569175897e-08,5.43
5.498796975598724e-08,5.44
5.693738996924262e-08,5.45
5.891697903469506e-08,5.46
6.09277856088064e-08,5.47
6.297087485533348e-08,5.48
6.504732900798792e-08,5.49
6.715824794204975e-08,5.5
6.930474975522884e-08,5.51
7.148797135808131e-08,5.5200000000000005
7.37090690742852e-08,5.53
7.596921925109274e-08,5.54
7.826961888027265e-08,5.55
8.061148622986884e-08,5.5600000000000005
8.299606148710287e-08,5.57
8.542460741275644e-08,5.58
8.789841000737161e-08,5.59
9.041877918961681e-08,5.6000000000000005
9.29870494871696e-08,5.61
9.560458074047714e-08,5.62
9.827275881975624e-08,5.63
1.0099299635560667e-07,5.64
1.037667334836164e-07,5.65
1.0659543860334196e-07,5.66
1.0948060915206128e-07,5.67
1.1242377239369339e-07,5.68
1.1542648622329694e-07,5.69
1.1849033998755983e-07,5.7
1.2161695532170763e-07,5.71
1.248079870032566e-07,5.72
1.280651238230561e-07,5.73
1.313900894740645e-07,5.74
1.3478464345832185e-07,5.75
1.3825058201257815e-07,5.76
1.4178973905305836e-07,5.7700000000000005
1.4540398713984477e-07,5.78
1.490952384613768e-07,5.79
1.5286544583956525e-07,5.8
1.5671660375604192e-07,5.8100000000000005
1.6065074940006416e-07,5.82
1.6466996373861535e-07,5.83
1.68776372609242e-07,5.84
1.7297214783618788e-07,5.8500000000000005
1.772595083703917e-07,5.86
1.8164072145393263e-07,5.87
1.8611810380950947e-07,5.88
1.9069402285556196e-07,5.89
1.9537089794764935e-07,5.9
2.0015120164671338e-07,5.91
2.050374610148727e-07,5.92
2.1003225893939662e-07,5.93
2.1513823548553219e-07,5.94
2.2035808927886228e-07,5.95
2.2569457891789873e-07,5.96
2.3115052441760937e-07,5.97
2.367288086846152e-07,5.98
2.4243237902478777e-07,5.99
2.4826424868401386e-07,6.0
2.5422749842288495e-07,6.01
2.603252781261082e-07,6.0200000000000005
2.6656080844743435e-07,6.03
2.7293738249093017e-07,6.04
2.7945836752942184e-07,6.05
2.86127206760969e-07,6.0600000000000005
2.92947421104235e-07,6.07
2.9992261103364944e-07,6.08
3.070564584552599e-07,6.09
3.1435272862420373e-07,6.1000000000000005
3.2181527210473944e-07,6.11
3.2944802677380823e-07,6.12
3.3725501986909824e-07,6.13
3.4524037008261896e-07,6.140000000000001
3.5340828970080565e-07,6.15
3.617630867922043e-07,6.16
3.7030916744378775e-07,6.17
3.790510380469999e-07,6.18
3.879933076346293e-07,6.19
3.971406902696396e-07,6.2
4.0649800748711617e-07,6.21
4.160701907904932e-07,6.22
4.2586228420326377e-07,6.23
4.3587944687738993e-07,6.24
4.4612695575966833e-07,6.25
4.5661020831730275e-07,6.26
4.6733472532399326e-07,6.2700000000000005
4.783061537078464e-07,6.28
4.895302694624691e-07,6.29
5.010129806225948e-07,6.3
5.127603303056526e-07,6.3100000000000005
5.247784998206922e-07,6.32
5.370738118461288e-07,6.33
5.496527336777632e-07,6.34
5.625218805485987e-07,6.3500000000000005
5.756880190219749e-07,6.36
5.891580704595943e-07,6.37
6.029391145660084e-07,6.38
6.170383930112027e-07,6.390000000000001
6.314633131329069e-07,6.4
6.462214517203354e-07,6.41
6.613205588810295e-07,6.42
6.767685619925661e-07,6.43
6.925735697408892e-07,6.44
7.087438762470544e-07,6.45
7.252879652842394e-07,6.46
7.422145145868499e-07,6.47
7.59532400253636e-07,6.48
7.772507012467248e-07,6.49
7.953787039885494e-07,6.5
8.139259070586288e-07,6.51
